微博id(评论来自于这),微博标题,正文url,评论人id,评论人昵称,评论时间,IP地址,评论内容,评论人粉丝数,评论点赞数
4801723224294516,【#中方制裁立陶宛交通与通讯部副部长#】外交部发言人：立陶宛交通与通讯部副部长瓦伊丘凯维丘特窜访中国台湾地区，践踏一个中国原则，严重干涉中国内政，损害中国主权和领土完整。针对瓦伊丘凯维丘特恶劣挑衅行径，中方决定：对瓦伊丘凯维丘特采取制裁措施；暂停同立交通与通讯部任何形式的交往，暂停 ...全文,https://m.weibo.cn/detail/4801723224294516,4801730980873775,天睿心云-sparkle,2022-08-12 19:24:51,湖北,"世界上只有一个中国，中华人民共和国！！！！！！There is only one China in the world, the People's Republic of China.！！！！",69,81
4801723224294516,【#中方制裁立陶宛交通与通讯部副部长#】外交部发言人：立陶宛交通与通讯部副部长瓦伊丘凯维丘特窜访中国台湾地区，践踏一个中国原则，严重干涉中国内政，损害中国主权和领土完整。针对瓦伊丘凯维丘特恶劣挑衅行径，中方决定：对瓦伊丘凯维丘特采取制裁措施；暂停同立交通与通讯部任何形式的交往，暂停 ...全文,https://m.weibo.cn/detail/4801723224294516,4801723317619052,玛利亚草莓,2022-08-12 19:24:51,江苏,@吃瓜少女张小寒 举报投诉微博江小寒江小宴造谣生事诈骗,1,90
4801723224294516,【#中方制裁立陶宛交通与通讯部副部长#】外交部发言人：立陶宛交通与通讯部副部长瓦伊丘凯维丘特窜访中国台湾地区，践踏一个中国原则，严重干涉中国内政，损害中国主权和领土完整。针对瓦伊丘凯维丘特恶劣挑衅行径，中方决定：对瓦伊丘凯维丘特采取制裁措施；暂停同立交通与通讯部任何形式的交往，暂停 ...全文,https://m.weibo.cn/detail/4801723224294516,4801723477268972,你要跟我靠近点,2022-08-12 19:24:51,福建,活该,308,45
4801723224294516,【#中方制裁立陶宛交通与通讯部副部长#】外交部发言人：立陶宛交通与通讯部副部长瓦伊丘凯维丘特窜访中国台湾地区，践踏一个中国原则，严重干涉中国内政，损害中国主权和领土完整。针对瓦伊丘凯维丘特恶劣挑衅行径，中方决定：对瓦伊丘凯维丘特采取制裁措施；暂停同立交通与通讯部任何形式的交往，暂停 ...全文,https://m.weibo.cn/detail/4801723224294516,4801723761165913,安静的少年阿宾,2022-08-12 19:24:51,云南,世界上只有一个中国🇨🇳,127,44
4801723224294516,【#中方制裁立陶宛交通与通讯部副部长#】外交部发言人：立陶宛交通与通讯部副部长瓦伊丘凯维丘特窜访中国台湾地区，践踏一个中国原则，严重干涉中国内政，损害中国主权和领土完整。针对瓦伊丘凯维丘特恶劣挑衅行径，中方决定：对瓦伊丘凯维丘特采取制裁措施；暂停同立交通与通讯部任何形式的交往，暂停 ...全文,https://m.weibo.cn/detail/4801723224294516,4801729587317530,帝吧官微,2022-08-12 19:24:51,浙江,政客被收买，最终损失的是立陶宛人的利益，这种撮尔小国真是可怜。,159.4万,61
4801723224294516,【#中方制裁立陶宛交通与通讯部副部长#】外交部发言人：立陶宛交通与通讯部副部长瓦伊丘凯维丘特窜访中国台湾地区，践踏一个中国原则，严重干涉中国内政，损害中国主权和领土完整。针对瓦伊丘凯维丘特恶劣挑衅行径，中方决定：对瓦伊丘凯维丘特采取制裁措施；暂停同立交通与通讯部任何形式的交往，暂停 ...全文,https://m.weibo.cn/detail/4801723224294516,4801724789822684,吾生梦幻间何事泄尘羁7788,2022-08-12 19:24:51,湖北,世界只有一个中国大好河山寸土不让,46,39
4801723224294516,【#中方制裁立陶宛交通与通讯部副部长#】外交部发言人：立陶宛交通与通讯部副部长瓦伊丘凯维丘特窜访中国台湾地区，践踏一个中国原则，严重干涉中国内政，损害中国主权和领土完整。针对瓦伊丘凯维丘特恶劣挑衅行径，中方决定：对瓦伊丘凯维丘特采取制裁措施；暂停同立交通与通讯部任何形式的交往，暂停 ...全文,https://m.weibo.cn/detail/4801723224294516,4801723471764248,眼聋耳瞎的jjz,2022-08-12 19:24:51,广东,支持国家,944,31
4801723224294516,【#中方制裁立陶宛交通与通讯部副部长#】外交部发言人：立陶宛交通与通讯部副部长瓦伊丘凯维丘特窜访中国台湾地区，践踏一个中国原则，严重干涉中国内政，损害中国主权和领土完整。针对瓦伊丘凯维丘特恶劣挑衅行径，中方决定：对瓦伊丘凯维丘特采取制裁措施；暂停同立交通与通讯部任何形式的交往，暂停 ...全文,https://m.weibo.cn/detail/4801723224294516,4801724042187001,廖睿,2022-08-12 19:24:51,四川,对在台湾问题上主动挑衅的国家，应该加大制裁力度。建议就这个问题专门立法。,30.5万,28
4801698454045617,格局打开！马来西亚朋友“移民&quot;台湾：“我要变成中国人”武统 武力统一的微博视频 ,https://m.weibo.cn/detail/4801698454045617,4801699443377752,奋斗的李伟,2022-08-12 17:46:25,上海,让那些逃到台湾的港灿情何以堪，喜迎二次回归,30,15
4801698454045617,格局打开！马来西亚朋友“移民&quot;台湾：“我要变成中国人”武统 武力统一的微博视频 ,https://m.weibo.cn/detail/4801698454045617,4801721018354825,七小郭,2022-08-12 17:46:25,广东,曲线入中国籍,570,2
4801698454045617,格局打开！马来西亚朋友“移民&quot;台湾：“我要变成中国人”武统 武力统一的微博视频 ,https://m.weibo.cn/detail/4801698454045617,4801720356702533,侠客0117,2022-08-12 17:46:25,上海,泰国的大哥,816,1
4801698454045617,格局打开！马来西亚朋友“移民&quot;台湾：“我要变成中国人”武统 武力统一的微博视频 ,https://m.weibo.cn/detail/4801698454045617,4801717734475529,天蝎不是射手男,2022-08-12 17:46:25,湖南,这个思路可以，中国籍很难入,173,0
4801698454045617,格局打开！马来西亚朋友“移民&quot;台湾：“我要变成中国人”武统 武力统一的微博视频 ,https://m.weibo.cn/detail/4801698454045617,4801734528206610,LoweFrey,2022-08-12 17:46:25,广东,老视频了,37,0
4801698454045617,格局打开！马来西亚朋友“移民&quot;台湾：“我要变成中国人”武统 武力统一的微博视频 ,https://m.weibo.cn/detail/4801698454045617,4801727947342588,追烽逐月猪,2022-08-12 17:46:25,上海,格局打开,345,0
4801698454045617,格局打开！马来西亚朋友“移民&quot;台湾：“我要变成中国人”武统 武力统一的微博视频 ,https://m.weibo.cn/detail/4801698454045617,4801702105973454,大英雄66962,2022-08-12 17:46:25,河南,,31,0
4801735522261809,赵真的很（）我老婆一通施展猜错密码，他过来像逗小孩子一样逗我老婆说“你没事吧”，就还带着台湾腔，就很叔叔很叔叔 ,https://m.weibo.cn/detail/4801735522261809,4801739166849123,不高兴的海绵宝哥,2022-08-12 20:13:43,江苏,一通施展猜错密码，嗯，这很张哲瀚,43,5
4801726945692651,【#中方制裁立陶宛交通与通讯部副部长#】外交部发言人：立陶宛交通与通讯部副部长瓦伊丘凯维丘特窜访中国台湾地区，践踏一个中国原则，严重干涉中国内政，损害中国主权和领土完整。针对瓦伊丘凯维丘特恶劣挑衅行径，中方决定：对瓦伊丘凯维丘特采取制裁措施；#暂停同立交通与通讯部任何形式的交往#，暂 ...全文,https://m.weibo.cn/detail/4801726945692651,4801749023461829,·妤一杯波波奶茶·,2022-08-12 19:39:38,江苏,中国一点都不能少,511,0
4801726945692651,【#中方制裁立陶宛交通与通讯部副部长#】外交部发言人：立陶宛交通与通讯部副部长瓦伊丘凯维丘特窜访中国台湾地区，践踏一个中国原则，严重干涉中国内政，损害中国主权和领土完整。针对瓦伊丘凯维丘特恶劣挑衅行径，中方决定：对瓦伊丘凯维丘特采取制裁措施；#暂停同立交通与通讯部任何形式的交往#，暂 ...全文,https://m.weibo.cn/detail/4801726945692651,4801735116458790,hao妍妍宝贝,2022-08-12 19:39:38,福建,支持支持,25,1
4801726945692651,【#中方制裁立陶宛交通与通讯部副部长#】外交部发言人：立陶宛交通与通讯部副部长瓦伊丘凯维丘特窜访中国台湾地区，践踏一个中国原则，严重干涉中国内政，损害中国主权和领土完整。针对瓦伊丘凯维丘特恶劣挑衅行径，中方决定：对瓦伊丘凯维丘特采取制裁措施；#暂停同立交通与通讯部任何形式的交往#，暂 ...全文,https://m.weibo.cn/detail/4801726945692651,4801728346856839,Snowstalker_,2022-08-12 19:39:38,广东,太厉害了,35,0
4801726945692651,【#中方制裁立陶宛交通与通讯部副部长#】外交部发言人：立陶宛交通与通讯部副部长瓦伊丘凯维丘特窜访中国台湾地区，践踏一个中国原则，严重干涉中国内政，损害中国主权和领土完整。针对瓦伊丘凯维丘特恶劣挑衅行径，中方决定：对瓦伊丘凯维丘特采取制裁措施；#暂停同立交通与通讯部任何形式的交往#，暂 ...全文,https://m.weibo.cn/detail/4801726945692651,4801727704072334,魏烽微博,2022-08-12 19:39:38,重庆,这么一个小角色也能跳,72,1
4801726945692651,【#中方制裁立陶宛交通与通讯部副部长#】外交部发言人：立陶宛交通与通讯部副部长瓦伊丘凯维丘特窜访中国台湾地区，践踏一个中国原则，严重干涉中国内政，损害中国主权和领土完整。针对瓦伊丘凯维丘特恶劣挑衅行径，中方决定：对瓦伊丘凯维丘特采取制裁措施；#暂停同立交通与通讯部任何形式的交往#，暂 ...全文,https://m.weibo.cn/detail/4801726945692651,4801732171011819,衿云卿,2022-08-12 19:39:38,江苏,,41,0
4801726945692651,【#中方制裁立陶宛交通与通讯部副部长#】外交部发言人：立陶宛交通与通讯部副部长瓦伊丘凯维丘特窜访中国台湾地区，践踏一个中国原则，严重干涉中国内政，损害中国主权和领土完整。针对瓦伊丘凯维丘特恶劣挑衅行径，中方决定：对瓦伊丘凯维丘特采取制裁措施；#暂停同立交通与通讯部任何形式的交往#，暂 ...全文,https://m.weibo.cn/detail/4801726945692651,4801731269755819,月野栖溪,2022-08-12 19:39:38,江苏,支持,6,0
4801726945692651,【#中方制裁立陶宛交通与通讯部副部长#】外交部发言人：立陶宛交通与通讯部副部长瓦伊丘凯维丘特窜访中国台湾地区，践踏一个中国原则，严重干涉中国内政，损害中国主权和领土完整。针对瓦伊丘凯维丘特恶劣挑衅行径，中方决定：对瓦伊丘凯维丘特采取制裁措施；#暂停同立交通与通讯部任何形式的交往#，暂 ...全文,https://m.weibo.cn/detail/4801726945692651,4801727516116263,梅勒兰蒂斯,2022-08-12 19:39:38,山东,坚决制裁,195,1
4801371942946143,台民代：现在大陆老百姓也不喜欢台湾了 中时 中时的微博视频 ,https://m.weibo.cn/detail/4801371942946143,4801376951211236,阅知灰白,2022-08-11 20:08:59,北京,不是中国人，还占着我们的岛，还在岛上拉屎💩,199,35
4801371942946143,台民代：现在大陆老百姓也不喜欢台湾了 中时 中时的微博视频 ,https://m.weibo.cn/detail/4801371942946143,4801372622948656,蓝天LT789,2022-08-11 20:08:59,广东,没错，我们都是期盼梧桐开花结果！,1419,30
4801371942946143,台民代：现在大陆老百姓也不喜欢台湾了 中时 中时的微博视频 ,https://m.weibo.cn/detail/4801371942946143,4801376662850693,爱吃水果的龙猫129,2022-08-11 20:08:59,浙江,民间才最想梧桐,586,18
4801371942946143,台民代：现在大陆老百姓也不喜欢台湾了 中时 中时的微博视频 ,https://m.weibo.cn/detail/4801371942946143,4801391565214632,蓝色优依,2022-08-11 20:08:59,广东,最想打台[单身青蛙]的就是民间，是你们自找的。,506,12
4801371942946143,台民代：现在大陆老百姓也不喜欢台湾了 中时 中时的微博视频 ,https://m.weibo.cn/detail/4801371942946143,4801387311927036,天下江山2079,2022-08-11 20:08:59,辽宁,是中国人，可以谈，不是的话只能弹,1,10
4801371942946143,台民代：现在大陆老百姓也不喜欢台湾了 中时 中时的微博视频 ,https://m.weibo.cn/detail/4801371942946143,4801395545085842,水煮桃花,2022-08-11 20:08:59,辽宁,是民间最想武统好不，，是政府内还不想放弃和统，，,355,9
4801371942946143,台民代：现在大陆老百姓也不喜欢台湾了 中时 中时的微博视频 ,https://m.weibo.cn/detail/4801371942946143,4801392859939645,谢雨岑271638,2022-08-11 20:08:59,浙江,天天霸占着不干点好事,31,5
4801371942946143,台民代：现在大陆老百姓也不喜欢台湾了 中时 中时的微博视频 ,https://m.weibo.cn/detail/4801371942946143,4801390503792901,夜闻窗雨,2022-08-11 20:08:59,黑龙江,天天在呱呱鼓噪，那个不反感？,72,4
4801371942946143,台民代：现在大陆老百姓也不喜欢台湾了 中时 中时的微博视频 ,https://m.weibo.cn/detail/4801371942946143,4801400741040167,做勤劳的lp,2022-08-11 20:08:59,湖南,我们原来对你们友善，你们当我是冤大头好欺负，还要闹台独，不揍你揍谁,13,6
4801371942946143,台民代：现在大陆老百姓也不喜欢台湾了 中时 中时的微博视频 ,https://m.weibo.cn/detail/4801371942946143,4801400402614020,Lampion,2022-08-11 20:08:59,北京,图片评论,540,3
4801371942946143,台民代：现在大陆老百姓也不喜欢台湾了 中时 中时的微博视频 ,https://m.weibo.cn/detail/4801371942946143,4801377052659351,水瓶小琼,2022-08-11 20:08:59,甘肃,对啊对啊,1055,3
4801371942946143,台民代：现在大陆老百姓也不喜欢台湾了 中时 中时的微博视频 ,https://m.weibo.cn/detail/4801371942946143,4801429338066292,半夜逛书店,2022-08-11 20:08:59,北京,以前是我们一厢情愿了,42,1
4801371942946143,台民代：现在大陆老百姓也不喜欢台湾了 中时 中时的微博视频 ,https://m.weibo.cn/detail/4801371942946143,4801386010910576,昨天是排骨今天是胖子,2022-08-11 20:08:59,江苏,“一家亲”谁给你一家亲,171,6
4801371942946143,台民代：现在大陆老百姓也不喜欢台湾了 中时 中时的微博视频 ,https://m.weibo.cn/detail/4801371942946143,4801538197029710,犄角旮旯不可用,2022-08-11 20:08:59,上海,梧桐吧,112,1
4801371942946143,台民代：现在大陆老百姓也不喜欢台湾了 中时 中时的微博视频 ,https://m.weibo.cn/detail/4801371942946143,4801428185421926,紫心775,2022-08-11 20:08:59,广西,要土地可以不要人,50,0
4801371942946143,台民代：现在大陆老百姓也不喜欢台湾了 中时 中时的微博视频 ,https://m.weibo.cn/detail/4801371942946143,4801393473357892,oO羁鸟恋旧林Oo,2022-08-11 20:08:59,安徽,正解,0,1
4801371942946143,台民代：现在大陆老百姓也不喜欢台湾了 中时 中时的微博视频 ,https://m.weibo.cn/detail/4801371942946143,4801452234771447,笑子gyq,2022-08-11 20:08:59,福建,慢了好几拍，现在才发现。,942,0
