微博id(评论来自于这),微博标题,正文url,评论人id,评论人昵称,评论时间,IP地址,评论内容,评论人粉丝数,评论点赞数
4801656237067114,【乌军无人机攻击俄军反无人机系统，后者反应尬了】乌克兰动用无人机攻击俄军新型RLK-MC（ROSC-1）反无人机系统，向该系统的无线电探测模块及反制模块投掷了多枚炸弹，结果俄军反无人机系统毫无动静。。。@河婆Jason007 河婆Jason007的微博视频  #乌扎波罗热核电站再遭炮击# #核电站炸毁的危害有多大# ,https://m.weibo.cn/detail/4801656237067114,4801662537962282,双子座xx之父5,2022-08-12 14:58:40,江苏,三战水平的武器打出了一战的水平,6,0
4801656237067114,【乌军无人机攻击俄军反无人机系统，后者反应尬了】乌克兰动用无人机攻击俄军新型RLK-MC（ROSC-1）反无人机系统，向该系统的无线电探测模块及反制模块投掷了多枚炸弹，结果俄军反无人机系统毫无动静。。。@河婆Jason007 河婆Jason007的微博视频  #乌扎波罗热核电站再遭炮击# #核电站炸毁的危害有多大# ,https://m.weibo.cn/detail/4801656237067114,4801658687324407,蠢萌的熊霸接待群众来访,2022-08-12 14:58:40,广东,太讽刺了！,123,0
4801612374344732,战场实拍，俄军攻破乌军阵地，抓获一名顽抗的俘虏。该俘虏被炸伤，俄军士兵质问他：叫你投降，为什么不投降，投降就不会变成这样。随后俄军对受伤的乌军俘虏展开紧急救治。俄军对俘虏真的挺好，文明之师。#俄乌局势##乌克兰局势##关注俄乌局势最新进展# 缘木球鱼的微博视频 ,https://m.weibo.cn/detail/4801612374344732,4801670108678120,利昂Kennedy,2022-08-12 12:04:22,福建,杀人放火、烧杀抢掠的文明之师,0,0
4801612374344732,战场实拍，俄军攻破乌军阵地，抓获一名顽抗的俘虏。该俘虏被炸伤，俄军士兵质问他：叫你投降，为什么不投降，投降就不会变成这样。随后俄军对受伤的乌军俘虏展开紧急救治。俄军对俘虏真的挺好，文明之师。#俄乌局势##乌克兰局势##关注俄乌局势最新进展# 缘木球鱼的微博视频 ,https://m.weibo.cn/detail/4801612374344732,4801612826808852,东江爱多,2022-08-12 12:04:22,广东,原来真有“满脸开花”,1,1
4801612374344732,战场实拍，俄军攻破乌军阵地，抓获一名顽抗的俘虏。该俘虏被炸伤，俄军士兵质问他：叫你投降，为什么不投降，投降就不会变成这样。随后俄军对受伤的乌军俘虏展开紧急救治。俄军对俘虏真的挺好，文明之师。#俄乌局势##乌克兰局势##关注俄乌局势最新进展# 缘木球鱼的微博视频 ,https://m.weibo.cn/detail/4801612374344732,4801620434750051,采蘑菇的媛妹唷f1993,2022-08-12 12:04:22,江苏,真正的乌克兰民族英雄,1,0
4801612374344732,战场实拍，俄军攻破乌军阵地，抓获一名顽抗的俘虏。该俘虏被炸伤，俄军士兵质问他：叫你投降，为什么不投降，投降就不会变成这样。随后俄军对受伤的乌军俘虏展开紧急救治。俄军对俘虏真的挺好，文明之师。#俄乌局势##乌克兰局势##关注俄乌局势最新进展# 缘木球鱼的微博视频 ,https://m.weibo.cn/detail/4801612374344732,4801684275992154,CF烟斗客,2022-08-12 12:04:22,山东,被手雷焖了,2,0
4801644871029631,阿尔捷莫夫斯克东郊夜战的后果。 来自乌克兰武装力量的视频。#俄乌局势##关注俄乌局势最新进#科莫湖的狂奔 俄罗斯联邦 科莫湖的狂奔的微博视频 ,https://m.weibo.cn/detail/4801644871029631,4801647118647306,伙伴骑兵安提柯,2022-08-12 14:13:30,安徽,这是Z？？,295,0
4801624575575235,【俄乌战争】《华盛顿邮报》报道，乌克兰60%以上的煤矿、40%以上的金属、20%的天然气矿床集中在俄军占领区，总价值为12.4万亿美元。 ,https://m.weibo.cn/detail/4801624575575235,4801633252280997,霍亨索伦复辟了吗,2022-08-12 12:52:51,山东,要不当年元首严令德军死守顿巴斯是为了啥,91,13
4801624575575235,【俄乌战争】《华盛顿邮报》报道，乌克兰60%以上的煤矿、40%以上的金属、20%的天然气矿床集中在俄军占领区，总价值为12.4万亿美元。 ,https://m.weibo.cn/detail/4801624575575235,4801625249814299,Fishman忍,2022-08-12 12:52:51,广东,乌克兰海岸线被吃得所剩无几了,200,6
4801624575575235,【俄乌战争】《华盛顿邮报》报道，乌克兰60%以上的煤矿、40%以上的金属、20%的天然气矿床集中在俄军占领区，总价值为12.4万亿美元。 ,https://m.weibo.cn/detail/4801624575575235,4801625765450020,赤色风铃,2022-08-12 12:52:51,浙江,我看迟早反攻,573,6
4801624575575235,【俄乌战争】《华盛顿邮报》报道，乌克兰60%以上的煤矿、40%以上的金属、20%的天然气矿床集中在俄军占领区，总价值为12.4万亿美元。 ,https://m.weibo.cn/detail/4801624575575235,4801628962817722,观雨大神经谈书,2022-08-12 12:52:51,广西,图4是什么资源,916,2
4801624575575235,【俄乌战争】《华盛顿邮报》报道，乌克兰60%以上的煤矿、40%以上的金属、20%的天然气矿床集中在俄军占领区，总价值为12.4万亿美元。 ,https://m.weibo.cn/detail/4801624575575235,4801641393687987,我是你滴小锅锅,2022-08-12 12:52:51,山东,乌克兰重工业大多集中在东部吧,1,1
4801624575575235,【俄乌战争】《华盛顿邮报》报道，乌克兰60%以上的煤矿、40%以上的金属、20%的天然气矿床集中在俄军占领区，总价值为12.4万亿美元。 ,https://m.weibo.cn/detail/4801624575575235,4801684850873668,退休老董,2022-08-12 12:52:51,浙江,土壤肥沃程度分布也是乌东地区更好,9,0
4801624575575235,【俄乌战争】《华盛顿邮报》报道，乌克兰60%以上的煤矿、40%以上的金属、20%的天然气矿床集中在俄军占领区，总价值为12.4万亿美元。 ,https://m.weibo.cn/detail/4801624575575235,4801657235315693,天苍苍兮我心戚,2022-08-12 12:52:51,山东,顿巴斯煤矿年产量已经从苏联时期最高2亿吨下降到现在3000万吨 早就大不如前,14,0
4801624575575235,【俄乌战争】《华盛顿邮报》报道，乌克兰60%以上的煤矿、40%以上的金属、20%的天然气矿床集中在俄军占领区，总价值为12.4万亿美元。 ,https://m.weibo.cn/detail/4801624575575235,4801652994869511,nickfleeII,2022-08-12 12:52:51,湖南,最后一张是啥,201,0
4801624575575235,【俄乌战争】《华盛顿邮报》报道，乌克兰60%以上的煤矿、40%以上的金属、20%的天然气矿床集中在俄军占领区，总价值为12.4万亿美元。 ,https://m.weibo.cn/detail/4801624575575235,4801632661406761,Pkp75200,2022-08-12 12:52:51,江苏,富饶的顿巴斯。。。。,2,1
4801624575575235,【俄乌战争】《华盛顿邮报》报道，乌克兰60%以上的煤矿、40%以上的金属、20%的天然气矿床集中在俄军占领区，总价值为12.4万亿美元。 ,https://m.weibo.cn/detail/4801624575575235,4801628253457552,一秀树,2022-08-12 12:52:51,北京,俄罗斯打仗的目的就是控制乌克兰,1,0
4801624575575235,【俄乌战争】《华盛顿邮报》报道，乌克兰60%以上的煤矿、40%以上的金属、20%的天然气矿床集中在俄军占领区，总价值为12.4万亿美元。 ,https://m.weibo.cn/detail/4801624575575235,4801626180945407,语言不完美因为世界不完美,2022-08-12 12:52:51,湖南,所以明明情形对乌克兰很不利，乌克兰政府官员还在那里吹,199,2
4801624575575235,【俄乌战争】《华盛顿邮报》报道，乌克兰60%以上的煤矿、40%以上的金属、20%的天然气矿床集中在俄军占领区，总价值为12.4万亿美元。 ,https://m.weibo.cn/detail/4801624575575235,4801625887867759,光之隐匿,2022-08-12 12:52:51,福建,毕竟东部靠的近，肯定从东部开始吞并…,1,1
4801624575575235,【俄乌战争】《华盛顿邮报》报道，乌克兰60%以上的煤矿、40%以上的金属、20%的天然气矿床集中在俄军占领区，总价值为12.4万亿美元。 ,https://m.weibo.cn/detail/4801624575575235,4801625040360963,紫色白菜,2022-08-12 12:52:51,安徽,我现在有点明白普京想干啥了，既然真情留不住，那就把财富留下。二毛你走吧。,234,2
4801674810495329,交付给乌克兰的15门PzH 2000自行火炮中只有5门处于工作状态。北约的枪又贵又脆弱。 ,https://m.weibo.cn/detail/4801674810495329,4801675708074735,心有繁花满眼春,2022-08-12 16:12:28,天津,可以卖废品呀,227,6
4801674810495329,交付给乌克兰的15门PzH 2000自行火炮中只有5门处于工作状态。北约的枪又贵又脆弱。 ,https://m.weibo.cn/detail/4801674810495329,4801678429131397,redsnowdance,2022-08-12 16:12:28,上海,金贵精致……请严格控制使用次数并给予适当休息……大概是造出来看看的（纸面参数KPI）没有打算真的上战场呀……,38,3
4801674810495329,交付给乌克兰的15门PzH 2000自行火炮中只有5门处于工作状态。北约的枪又贵又脆弱。 ,https://m.weibo.cn/detail/4801674810495329,4801676718905734,红色的联盟,2022-08-12 16:12:28,上海,这是杈国的油包纸的良心制造产品,42,0
4801674810495329,交付给乌克兰的15门PzH 2000自行火炮中只有5门处于工作状态。北约的枪又贵又脆弱。 ,https://m.weibo.cn/detail/4801674810495329,4801675271342269,睡莲斋畔渟渟子,2022-08-12 16:12:28,广东,运输大队长怎么这样啦妥妥黑商卖家,21,0
4801674810495329,交付给乌克兰的15门PzH 2000自行火炮中只有5门处于工作状态。北约的枪又贵又脆弱。 ,https://m.weibo.cn/detail/4801674810495329,4801691554155315,山水蜀黍哒哒哒,2022-08-12 16:12:28,四川,口嗨,8,0
4801674810495329,交付给乌克兰的15门PzH 2000自行火炮中只有5门处于工作状态。北约的枪又贵又脆弱。 ,https://m.weibo.cn/detail/4801674810495329,4801687329441106,幽夜晴空,2022-08-12 16:12:28,江苏,乌克兰拿头还啊,74,0
4801674810495329,交付给乌克兰的15门PzH 2000自行火炮中只有5门处于工作状态。北约的枪又贵又脆弱。 ,https://m.weibo.cn/detail/4801674810495329,4801677968020180,Rockvzo72,2022-08-12 16:12:28,河北,能用的比我想象的还少了,1,0
4801674810495329,交付给乌克兰的15门PzH 2000自行火炮中只有5门处于工作状态。北约的枪又贵又脆弱。 ,https://m.weibo.cn/detail/4801674810495329,4801676835555430,信仰失联,2022-08-12 16:12:28,浙江,工业设计，无不体现着设计者的文化精神。精细的绅士们设计出来的产品，必然要仔细伺候，稍稍慢怠，就会罢工。,36,1
4801674810495329,交付给乌克兰的15门PzH 2000自行火炮中只有5门处于工作状态。北约的枪又贵又脆弱。 ,https://m.weibo.cn/detail/4801674810495329,4801680895382723,带金战神完颜构,2022-08-12 16:12:28,浙江,有一说一，攀枝花比M777好，M777名气大,4,0
4801620287685311,目前已有25个国家决定长期军援乌克兰。#美国承认向乌提供清单外武器# ,https://m.weibo.cn/detail/4801620287685311,4801622625225831,绫里嘘朝,2022-08-12 12:35:48,浙江,那么，这些钱，谁来还呢,440,99
4801620287685311,目前已有25个国家决定长期军援乌克兰。#美国承认向乌提供清单外武器# ,https://m.weibo.cn/detail/4801620287685311,4801622984625158,悲情恶棍,2022-08-12 12:35:48,湖南,众所周知，冬天快来了,39,40
4801620287685311,目前已有25个国家决定长期军援乌克兰。#美国承认向乌提供清单外武器# ,https://m.weibo.cn/detail/4801620287685311,4801634456571105,阿华是个小胖纸,2022-08-12 12:35:48,广东,英国，乌克兰，丹麦，挪威，瑞典，芬兰，奥地利，立陶宛，爱沙尼亚，波兰，捷克，斯洛伐克，荷兰，德国，美国，保加利亚，罗马尼亚，日本，澳大利亚，法国，格鲁吉亚，新西兰，韩国，斯洛文尼亚，加拿大,308,26
4801620287685311,目前已有25个国家决定长期军援乌克兰。#美国承认向乌提供清单外武器# ,https://m.weibo.cn/detail/4801620287685311,4801624402302460,怕热的星人,2022-08-12 12:35:48,浙江,闲得🥚疼,332,22
4801620287685311,目前已有25个国家决定长期军援乌克兰。#美国承认向乌提供清单外武器# ,https://m.weibo.cn/detail/4801620287685311,4801628169046964,挪威的猎人,2022-08-12 12:35:48,重庆,中国也帮俄罗斯啊,103,1
4801620287685311,目前已有25个国家决定长期军援乌克兰。#美国承认向乌提供清单外武器# ,https://m.weibo.cn/detail/4801620287685311,4801643230529172,温州马甲哥,2022-08-12 12:35:48,浙江,台湾也送迫击炮弹过去,13,2
4801620287685311,目前已有25个国家决定长期军援乌克兰。#美国承认向乌提供清单外武器# ,https://m.weibo.cn/detail/4801620287685311,4801641737623730,_哈酷纳玛塔塔,2022-08-12 12:35:48,云南,乌克兰人民之后50年慢慢还债吧,0,6
4801620287685311,目前已有25个国家决定长期军援乌克兰。#美国承认向乌提供清单外武器# ,https://m.weibo.cn/detail/4801620287685311,4801686512339554,五花三层_,2022-08-12 12:35:48,福建,我出钱，你出命,609,0
4801620287685311,目前已有25个国家决定长期军援乌克兰。#美国承认向乌提供清单外武器# ,https://m.weibo.cn/detail/4801620287685311,4801641225652530,绝落冥尘-,2022-08-12 12:35:48,湖北,老外国旗都好单调,16,0
4801620287685311,目前已有25个国家决定长期军援乌克兰。#美国承认向乌提供清单外武器# ,https://m.weibo.cn/detail/4801620287685311,4801654186837372,love伊心,2022-08-12 12:35:48,上海,司机借的，后面司机没了，钱就不用还了,39,1
4801620287685311,目前已有25个国家决定长期军援乌克兰。#美国承认向乌提供清单外武器# ,https://m.weibo.cn/detail/4801620287685311,4801663237886726,皮卡丘在地球的暗号是发财啾,2022-08-12 12:35:48,福建,借的还是直给？借的话，以后还是乌的老百姓还；给的话，乌的老百姓又将长期处于战火连天中。这样看来，谁得意谁得益？,227,0
4801620287685311,目前已有25个国家决定长期军援乌克兰。#美国承认向乌提供清单外武器# ,https://m.weibo.cn/detail/4801620287685311,4801646285292188,黯淡的星儿,2022-08-12 12:35:48,四川,是免费的吗？,231,0
4801620287685311,目前已有25个国家决定长期军援乌克兰。#美国承认向乌提供清单外武器# ,https://m.weibo.cn/detail/4801620287685311,4801661597388687,嗔口真,2022-08-12 12:35:48,江西,临冬将至,0,0
4801620287685311,目前已有25个国家决定长期军援乌克兰。#美国承认向乌提供清单外武器# ,https://m.weibo.cn/detail/4801620287685311,4801669340862160,利昂Kennedy,2022-08-12 12:35:48,福建,得道多助失道寡助,0,0
4801620287685311,目前已有25个国家决定长期军援乌克兰。#美国承认向乌提供清单外武器# ,https://m.weibo.cn/detail/4801620287685311,4801663204852214,穿山乙bong,2022-08-12 12:35:48,黑龙江,群熊逐鹿,1718,0
4801620287685311,目前已有25个国家决定长期军援乌克兰。#美国承认向乌提供清单外武器# ,https://m.weibo.cn/detail/4801620287685311,4801651182931060,好快的刀呀嘎,2022-08-12 12:35:48,江苏,欧洲那些国家动不动就搞孤立，十几个VS一个，其实把他们想成一个国家不就完了，本质上他们就是一个国家而已。,51,1
4801713162950049,据欧佩克数据，今年俄罗斯的石油日均产量将会增加到1090万桶，而随着油价上升，俄罗斯更是赚得盆满钵盈。美欧的制裁成了一句笑话，事实上，就连美欧自己，都在变着法子，通过各种渠道继续购买俄油，只是表面上美欧还在大喊“支持乌克兰”而已。 ,https://m.weibo.cn/detail/4801713162950049,4801715578604782,醉里挑灯看瓜,2022-08-12 18:44:52,广东,没有永远的朋友，只有永远的利益,234,0
4801609555250679,乌克兰武装部队第92旅旅长被俘。❗️正是这个人渣下令从阿夫迪夫卡炮轰顿涅茨克的和平地区。#俄乌局势# #关注俄乌局势最新进展# ,https://m.weibo.cn/detail/4801609555250679,4801677250528655,大象驮蜗牛,2022-08-12 11:53:10,福建,视频不发了，满脸的血，就截图上来，到底是不是他，期待更有力的官方证据来证明！,110万,2
4801609555250679,乌克兰武装部队第92旅旅长被俘。❗️正是这个人渣下令从阿夫迪夫卡炮轰顿涅茨克的和平地区。#俄乌局势# #关注俄乌局势最新进展# ,https://m.weibo.cn/detail/4801609555250679,4801611510057611,本单asuka,2022-08-12 11:53:10,美国,可别再让他被炸死了 一定拉去给那些啥啥和平组织和欧盟看,229,8
4801609555250679,乌克兰武装部队第92旅旅长被俘。❗️正是这个人渣下令从阿夫迪夫卡炮轰顿涅茨克的和平地区。#俄乌局势# #关注俄乌局势最新进展# ,https://m.weibo.cn/detail/4801609555250679,4801624047095686,叶兰艾_Arthur,2022-08-12 11:53:10,天津,92旅不是在哈尔科夫吗。,7,0
4801609555250679,乌克兰武装部队第92旅旅长被俘。❗️正是这个人渣下令从阿夫迪夫卡炮轰顿涅茨克的和平地区。#俄乌局势# #关注俄乌局势最新进展# ,https://m.weibo.cn/detail/4801609555250679,4801611026925404,F-abao,2022-08-12 11:53:10,广东,王小东在哭了,2113,5
4801609555250679,乌克兰武装部队第92旅旅长被俘。❗️正是这个人渣下令从阿夫迪夫卡炮轰顿涅茨克的和平地区。#俄乌局势# #关注俄乌局势最新进展# ,https://m.weibo.cn/detail/4801609555250679,4801627850541565,陆轰菌,2022-08-12 11:53:10,广东,挂在顿涅兹克接头的路灯上,4904,3
4801609555250679,乌克兰武装部队第92旅旅长被俘。❗️正是这个人渣下令从阿夫迪夫卡炮轰顿涅茨克的和平地区。#俄乌局势# #关注俄乌局势最新进展# ,https://m.weibo.cn/detail/4801609555250679,4801688391653409,菠萝浓浓,2022-08-12 11:53:10,内蒙古,诶呀，惨惨的,24,1
4801609555250679,乌克兰武装部队第92旅旅长被俘。❗️正是这个人渣下令从阿夫迪夫卡炮轰顿涅茨克的和平地区。#俄乌局势# #关注俄乌局势最新进展# ,https://m.weibo.cn/detail/4801609555250679,4801707013575662,Think动物乐园的小企鹅,2022-08-12 11:53:10,上海,就一个要求，让它死惨一点。,1110,0
4801609555250679,乌克兰武装部队第92旅旅长被俘。❗️正是这个人渣下令从阿夫迪夫卡炮轰顿涅茨克的和平地区。#俄乌局势# #关注俄乌局势最新进展# ,https://m.weibo.cn/detail/4801609555250679,4801631641671453,南瓜是笨蛋,2022-08-12 11:53:10,上海,看，坏人终究会被清算。其实老天爷很公平的，就是公平来的晚一些,4,5
4801609555250679,乌克兰武装部队第92旅旅长被俘。❗️正是这个人渣下令从阿夫迪夫卡炮轰顿涅茨克的和平地区。#俄乌局势# #关注俄乌局势最新进展# ,https://m.weibo.cn/detail/4801609555250679,4801627501893826,卓里克图123,2022-08-12 11:53:10,河北,这可是十常侍的爹呀 赶紧通知十常侍看他爹最后一眼吧,3,3
4801609555250679,乌克兰武装部队第92旅旅长被俘。❗️正是这个人渣下令从阿夫迪夫卡炮轰顿涅茨克的和平地区。#俄乌局势# #关注俄乌局势最新进展# ,https://m.weibo.cn/detail/4801609555250679,4801667830122491,度天下之大,2022-08-12 11:53:10,湖北,要俘虏干嘛，割喉砍手砍脚,351,1
4801609555250679,乌克兰武装部队第92旅旅长被俘。❗️正是这个人渣下令从阿夫迪夫卡炮轰顿涅茨克的和平地区。#俄乌局势# #关注俄乌局势最新进展# ,https://m.weibo.cn/detail/4801609555250679,4801661870804348,沙恩霍斯特2011,2022-08-12 11:53:10,广东,wanshi同学刚刚还在秀92旅的精准炮击技术…,90,0
4801609555250679,乌克兰武装部队第92旅旅长被俘。❗️正是这个人渣下令从阿夫迪夫卡炮轰顿涅茨克的和平地区。#俄乌局势# #关注俄乌局势最新进展# ,https://m.weibo.cn/detail/4801609555250679,4801656551642201,塞纳河里浪一浪,2022-08-12 11:53:10,安徽,确认吗，如果是真的这可是一个不小的战果，92旅可以说是乌克兰的精锐呀,0,0
4801609555250679,乌克兰武装部队第92旅旅长被俘。❗️正是这个人渣下令从阿夫迪夫卡炮轰顿涅茨克的和平地区。#俄乌局势# #关注俄乌局势最新进展# ,https://m.weibo.cn/detail/4801609555250679,4801639510180682,春暖花泉湾,2022-08-12 11:53:10,广东,电贺👏👏👏,158,1
4801609555250679,乌克兰武装部队第92旅旅长被俘。❗️正是这个人渣下令从阿夫迪夫卡炮轰顿涅茨克的和平地区。#俄乌局势# #关注俄乌局势最新进展# ,https://m.weibo.cn/detail/4801609555250679,4801620543539746,左武卫大将军66,2022-08-12 11:53:10,云南,将其挫骨扬灰,7,5
4801609555250679,乌克兰武装部队第92旅旅长被俘。❗️正是这个人渣下令从阿夫迪夫卡炮轰顿涅茨克的和平地区。#俄乌局势# #关注俄乌局势最新进展# ,https://m.weibo.cn/detail/4801609555250679,4801619239899668,春秋百科,2022-08-12 11:53:10,广东,能确定吗？,811,0
4801609555250679,乌克兰武装部队第92旅旅长被俘。❗️正是这个人渣下令从阿夫迪夫卡炮轰顿涅茨克的和平地区。#俄乌局势# #关注俄乌局势最新进展# ,https://m.weibo.cn/detail/4801609555250679,4801617566374292,灯下黑74694,2022-08-12 11:53:10,福建,确认了？这位现在不是在哈尔科夫那一块吗,20,1
4801609555250679,乌克兰武装部队第92旅旅长被俘。❗️正是这个人渣下令从阿夫迪夫卡炮轰顿涅茨克的和平地区。#俄乌局势# #关注俄乌局势最新进展# ,https://m.weibo.cn/detail/4801609555250679,4801616974186385,灰烬与钻石3,2022-08-12 11:53:10,广东,消息源准确嘛,16,0
4801609555250679,乌克兰武装部队第92旅旅长被俘。❗️正是这个人渣下令从阿夫迪夫卡炮轰顿涅茨克的和平地区。#俄乌局势# #关注俄乌局势最新进展# ,https://m.weibo.cn/detail/4801609555250679,4801616270592144,高岭之花SY,2022-08-12 11:53:10,四川,,0,0
4801609555250679,乌克兰武装部队第92旅旅长被俘。❗️正是这个人渣下令从阿夫迪夫卡炮轰顿涅茨克的和平地区。#俄乌局势# #关注俄乌局势最新进展# ,https://m.weibo.cn/detail/4801609555250679,4801615868202382,DC风声紧,2022-08-12 11:53:10,山西,福报啊,565,0
4801609555250679,乌克兰武装部队第92旅旅长被俘。❗️正是这个人渣下令从阿夫迪夫卡炮轰顿涅茨克的和平地区。#俄乌局势# #关注俄乌局势最新进展# ,https://m.weibo.cn/detail/4801609555250679,4801613434719080,星竹ruby,2022-08-12 11:53:10,江苏,福报来了，希望结局很完美,79,0
4801712525148237,俄国啥都缺，就是不缺列宁同志。攻打莫斯科的任务交给列宁同志们了。乌克兰把俄军赶出自己领土就齐活//@KK大人201511:什么时候反击莫斯科哦？,https://m.weibo.cn/detail/4801712525148237,4801714002332601,云泉微博,2022-08-12 18:42:19,北京,//@李神爷301:俄国啥都缺，就是不缺列宁同志。攻打莫斯科的任务交给列宁同志们了。乌克兰把俄军赶出自己领土就齐活//@KK大人201511:什么时候反击莫斯科哦？,12.5万,0
4801685266634557,🔺🇺🇦乌克兰总统泽连斯基再次录视频警告称，俄罗斯占领了扎波罗热核电站，“将整个欧洲置于核灾难的威胁之下”。🔺🇪🇺哎呀欧洲怎么这么容易被威胁呀。🔺威胁了五个月了，欧洲国家政府垮台几个了，什么时候是个头呀。🔺就这样的欧洲，从英国、德国、法国到什么立陶宛，还天天想着 ...全文,https://m.weibo.cn/detail/4801685266634557,4801686532791995,哦哦哦哦3669,2022-08-12 16:54:01,广东,司机是越看越让人厌恶，他什么时候才能领盒饭，永久闭嘴,4,42
4801685266634557,🔺🇺🇦乌克兰总统泽连斯基再次录视频警告称，俄罗斯占领了扎波罗热核电站，“将整个欧洲置于核灾难的威胁之下”。🔺🇪🇺哎呀欧洲怎么这么容易被威胁呀。🔺威胁了五个月了，欧洲国家政府垮台几个了，什么时候是个头呀。🔺就这样的欧洲，从英国、德国、法国到什么立陶宛，还天天想着 ...全文,https://m.weibo.cn/detail/4801685266634557,4801687208595822,松竹交盟雪霜心事,2022-08-12 16:54:01,北京,开战之前泽圣的面相还是可以的，现在越来越凶恶。还不如36旅的沃伦，原来那么穷凶极恶的样子，光荣劳动几个月，现在看着都有几分眉清目秀了,0,20
4801685266634557,🔺🇺🇦乌克兰总统泽连斯基再次录视频警告称，俄罗斯占领了扎波罗热核电站，“将整个欧洲置于核灾难的威胁之下”。🔺🇪🇺哎呀欧洲怎么这么容易被威胁呀。🔺威胁了五个月了，欧洲国家政府垮台几个了，什么时候是个头呀。🔺就这样的欧洲，从英国、德国、法国到什么立陶宛，还天天想着 ...全文,https://m.weibo.cn/detail/4801685266634557,4801686000371568,您搜索的土豆不存在,2022-08-12 16:54:01,四川,无聊，我要看到血流成河.jpg,185,19
4801685266634557,🔺🇺🇦乌克兰总统泽连斯基再次录视频警告称，俄罗斯占领了扎波罗热核电站，“将整个欧洲置于核灾难的威胁之下”。🔺🇪🇺哎呀欧洲怎么这么容易被威胁呀。🔺威胁了五个月了，欧洲国家政府垮台几个了，什么时候是个头呀。🔺就这样的欧洲，从英国、德国、法国到什么立陶宛，还天天想着 ...全文,https://m.weibo.cn/detail/4801685266634557,4801686415081949,山中没有甲子,2022-08-12 16:54:01,四川,看来从欧洲润到美帝的资金还是不够啊,25,7
4801685266634557,🔺🇺🇦乌克兰总统泽连斯基再次录视频警告称，俄罗斯占领了扎波罗热核电站，“将整个欧洲置于核灾难的威胁之下”。🔺🇪🇺哎呀欧洲怎么这么容易被威胁呀。🔺威胁了五个月了，欧洲国家政府垮台几个了，什么时候是个头呀。🔺就这样的欧洲，从英国、德国、法国到什么立陶宛，还天天想着 ...全文,https://m.weibo.cn/detail/4801685266634557,4801690488278739,普通人的流浪,2022-08-12 16:54:01,海南,别说，最近看俄罗斯版本的泽连斯基模仿秀整的挺好😄 希望我们到时候也有菜菜子模仿达人,2,3
4801685266634557,🔺🇺🇦乌克兰总统泽连斯基再次录视频警告称，俄罗斯占领了扎波罗热核电站，“将整个欧洲置于核灾难的威胁之下”。🔺🇪🇺哎呀欧洲怎么这么容易被威胁呀。🔺威胁了五个月了，欧洲国家政府垮台几个了，什么时候是个头呀。🔺就这样的欧洲，从英国、德国、法国到什么立陶宛，还天天想着 ...全文,https://m.weibo.cn/detail/4801685266634557,4801694636443493,崭新万物上升幻灭如明星,2022-08-12 16:54:01,广西,//@你是我眼中最亮的星星vin:按道理俄罗斯掌握下的核电站才会安全啊，谁会攻击自己一堆人所在的核电站呢？那不是自杀？所以攻击扎波罗热核电站的只可能是乌克兰,34,2
4801685266634557,🔺🇺🇦乌克兰总统泽连斯基再次录视频警告称，俄罗斯占领了扎波罗热核电站，“将整个欧洲置于核灾难的威胁之下”。🔺🇪🇺哎呀欧洲怎么这么容易被威胁呀。🔺威胁了五个月了，欧洲国家政府垮台几个了，什么时候是个头呀。🔺就这样的欧洲，从英国、德国、法国到什么立陶宛，还天天想着 ...全文,https://m.weibo.cn/detail/4801685266634557,4801685656182745,biu蹦biu蹦,2022-08-12 16:54:01,广东,我要看到血流成河,7,2
4801685266634557,🔺🇺🇦乌克兰总统泽连斯基再次录视频警告称，俄罗斯占领了扎波罗热核电站，“将整个欧洲置于核灾难的威胁之下”。🔺🇪🇺哎呀欧洲怎么这么容易被威胁呀。🔺威胁了五个月了，欧洲国家政府垮台几个了，什么时候是个头呀。🔺就这样的欧洲，从英国、德国、法国到什么立陶宛，还天天想着 ...全文,https://m.weibo.cn/detail/4801685266634557,4801695106207700,今天也在乌鲁克度假,2022-08-12 16:54:01,江苏,看来顿涅茨克快胜利了 他急了,182,1
4801685266634557,🔺🇺🇦乌克兰总统泽连斯基再次录视频警告称，俄罗斯占领了扎波罗热核电站，“将整个欧洲置于核灾难的威胁之下”。🔺🇪🇺哎呀欧洲怎么这么容易被威胁呀。🔺威胁了五个月了，欧洲国家政府垮台几个了，什么时候是个头呀。🔺就这样的欧洲，从英国、德国、法国到什么立陶宛，还天天想着 ...全文,https://m.weibo.cn/detail/4801685266634557,4801691411551198,我和我脑子里的小人,2022-08-12 16:54:01,安徽,制造威胁，让欧老爷出钱,57,1
4801685266634557,🔺🇺🇦乌克兰总统泽连斯基再次录视频警告称，俄罗斯占领了扎波罗热核电站，“将整个欧洲置于核灾难的威胁之下”。🔺🇪🇺哎呀欧洲怎么这么容易被威胁呀。🔺威胁了五个月了，欧洲国家政府垮台几个了，什么时候是个头呀。🔺就这样的欧洲，从英国、德国、法国到什么立陶宛，还天天想着 ...全文,https://m.weibo.cn/detail/4801685266634557,4801688324276478,夹来夹去只夹自己人,2022-08-12 16:54:01,云南,各位粑粑们快看看我关心我，别就看菜菜。,3,1
