微博id(评论来自于这),微博标题,正文url,评论人id,评论人昵称,评论时间,IP地址,评论内容,评论人粉丝数,评论点赞数
4874678727082231,无畏NoFear 别人给你顺时间线，你跟人家扯梦想。别人和你解释事情的前因后果，你跟人家说我们是冠军。你好，我的建议是有病得治，一味的发疯是解决不了问题的家人们早点休息，明天祝七七比赛美美拿下 ,https://m.weibo.cn/detail/4874678727082231,4874774444769990,月亮也会睡不着吗,2023-03-02 03:03:58,河南,她们就只会拿这些说事，别的是一点看不见,164,0
4874678727082231,无畏NoFear 别人给你顺时间线，你跟人家扯梦想。别人和你解释事情的前因后果，你跟人家说我们是冠军。你好，我的建议是有病得治，一味的发疯是解决不了问题的家人们早点休息，明天祝七七比赛美美拿下 ,https://m.weibo.cn/detail/4874678727082231,4874770858378233,七七四十九掌,2023-03-02 03:03:58,北京,八冠很牛逼吗，hero也有五冠啊，怎么只看到自己的冠军看不到别人的冠军呢,8,1
4874678727082231,无畏NoFear 别人给你顺时间线，你跟人家扯梦想。别人和你解释事情的前因后果，你跟人家说我们是冠军。你好，我的建议是有病得治，一味的发疯是解决不了问题的家人们早点休息，明天祝七七比赛美美拿下 ,https://m.weibo.cn/detail/4874678727082231,4874763773677430,抽小马屁屁,2023-03-02 03:03:58,湖南,lm是这样的捏,14,2
4874678727082231,无畏NoFear 别人给你顺时间线，你跟人家扯梦想。别人和你解释事情的前因后果，你跟人家说我们是冠军。你好，我的建议是有病得治，一味的发疯是解决不了问题的家人们早点休息，明天祝七七比赛美美拿下 ,https://m.weibo.cn/detail/4874678727082231,4874688997884519,凭爱意要海绵君私有,2023-03-02 03:03:58,陕西,赖皮能怎么办,77,1
4874678727082231,无畏NoFear 别人给你顺时间线，你跟人家扯梦想。别人和你解释事情的前因后果，你跟人家说我们是冠军。你好，我的建议是有病得治，一味的发疯是解决不了问题的家人们早点休息，明天祝七七比赛美美拿下 ,https://m.weibo.cn/detail/4874678727082231,4874688783974615,栗子_汤圆,2023-03-02 03:03:58,河南,七七比赛加油,4,0
4874678727082231,无畏NoFear 别人给你顺时间线，你跟人家扯梦想。别人和你解释事情的前因后果，你跟人家说我们是冠军。你好，我的建议是有病得治，一味的发疯是解决不了问题的家人们早点休息，明天祝七七比赛美美拿下 ,https://m.weibo.cn/detail/4874678727082231,4874682350961124,漫天皆为回忆,2023-03-02 03:03:58,四川,无所谓 反正上线了就买他们想怎么说就这么说得了,42,0
4874678727082231,无畏NoFear 别人给你顺时间线，你跟人家扯梦想。别人和你解释事情的前因后果，你跟人家说我们是冠军。你好，我的建议是有病得治，一味的发疯是解决不了问题的家人们早点休息，明天祝七七比赛美美拿下 ,https://m.weibo.cn/detail/4874678727082231,4874774897494858,CCCiGar0912,2023-03-02 03:03:58,安徽,莲：你们证据呢？ 肉：时间线！ 莲：不信 （跳梁小丑罢了🤡,8,0
4874678727082231,无畏NoFear 别人给你顺时间线，你跟人家扯梦想。别人和你解释事情的前因后果，你跟人家说我们是冠军。你好，我的建议是有病得治，一味的发疯是解决不了问题的家人们早点休息，明天祝七七比赛美美拿下 ,https://m.weibo.cn/detail/4874678727082231,4874771243993959,杨桃味的亓泡水,2023-03-02 03:03:58,天津,我们在先，他们后面还要硬签上来。我们都没嫌弃恶心，他们先茶上了，服了,2,1
4874656214944113,无攻略开荒也太有意思了虽然最开始约定的朋友没空来但是临时组起来的队也玩的很开心！虽然打了一个半cd才把老一打过去，但是打过去的时候开心地大喊我们是冠军！！明天继续去下水道约会！ ,https://m.weibo.cn/detail/4874656214944113,4874661198037098,桐生雾白,2023-03-02 01:34:31,江苏,鼠鼠真的很难,72,0
4874631004293787,rng我们是冠军！ ,https://m.weibo.cn/detail/4874631004293787,4874631238388345,Sprit雪碧,2023-03-01 23:54:20,江苏,从S12开始玩，这赛季从黄铜三打到白银！,5,0
4874631004293787,rng我们是冠军！ ,https://m.weibo.cn/detail/4874631004293787,4874635335964088,做梦养只猫,2023-03-01 23:54:20,内蒙古,恭喜恭喜,29,0
4874631004293787,rng我们是冠军！ ,https://m.weibo.cn/detail/4874631004293787,4874633457435083,不要烦恼微笑吧,2023-03-01 23:54:20,陕西,牛啊，玩了一年就白银了,3,0
4874566096920735,开眼了 一边骂着我抬是nt球队 一边拿冠军后又是“我们是冠军”？？？自己不觉得分裂吗？？可别恶心人了 ,https://m.weibo.cn/detail/4874566096920735,4874566646630763,番瘸炒蛋,2023-03-01 19:36:25,广东,守护我们小抬🙏🙏🙏,303,0
4874267198751495,我们是冠军！！！ ,https://m.weibo.cn/detail/4874267198751495,4874267537968113,也矣,2023-02-28 23:48:42,北京,这把凯南，万 黑 俱 寂。,494,4
4874267198751495,我们是冠军！！！ ,https://m.weibo.cn/detail/4874267198751495,4874268561900139,羞羞垂耳兔,2023-02-28 23:48:42,江苏,小耗子[团圆兔][团圆兔],255,1
4874267198751495,我们是冠军！！！ ,https://m.weibo.cn/detail/4874267198751495,4874267713604311,雕鞍荏苒,2023-02-28 23:48:42,江苏,哈哈哈哈啊？,65,0
4874267198751495,我们是冠军！！！ ,https://m.weibo.cn/detail/4874267198751495,4874267458538170,浓语,2023-02-28 23:48:42,湖南,等你切片！,530,0
4874267198751495,我们是冠军！！！ ,https://m.weibo.cn/detail/4874267198751495,4874268229763525,Latesummershy_,2023-02-28 23:48:42,云南,太n m帅了这凯南！！！,149,4
4874267198751495,我们是冠军！！！ ,https://m.weibo.cn/detail/4874267198751495,4874267919651428,辩论队队员,2023-02-28 23:48:42,山东,主播意识太好了，我们就是冠军！,0,3
4874267198751495,我们是冠军！！！ ,https://m.weibo.cn/detail/4874267198751495,4874267777565052,XueLong98,2023-02-28 23:48:42,黑龙江,带穿！,5,2
4874267198751495,我们是冠军！！！ ,https://m.weibo.cn/detail/4874267198751495,4874273460323134,糖根nim,2023-02-28 23:48:42,江苏,请把这把剪出来！给我置顶👌,239,0
4874267198751495,我们是冠军！！！ ,https://m.weibo.cn/detail/4874267198751495,4874285569803501,干炸鲰鱻,2023-02-28 23:48:42,湖南,我哪怕一点钟了睡不着躺在床上脑子里还在回味程璐的这一把AD凯南啊啊啊啊啊   真的太帅了程璐啊啊啊啊啊  打得太好了啊,24,0
4874267198751495,我们是冠军！！！ ,https://m.weibo.cn/detail/4874267198751495,4874273757597703,火星炭烤小地瓜,2023-02-28 23:48:42,广东,有录制吗。没看到,12,0
4874267198751495,我们是冠军！！！ ,https://m.weibo.cn/detail/4874267198751495,4874268644740129,遥远滴风,2023-02-28 23:48:42,四川,哈哈哈哈哈  这就冠军🏆 咯,149,0
4874267198751495,我们是冠军！！！ ,https://m.weibo.cn/detail/4874267198751495,4874268153744371,我在写着这样一份信,2023-02-28 23:48:42,浙江,好幸福真的,1,0
4874267198751495,我们是冠军！！！ ,https://m.weibo.cn/detail/4874267198751495,4874267676643370,持证上岗缝发财,2023-02-28 23:48:42,山西,哈哈哈哈哈哈哈哈哈哈哈哈,843,0
4874267198751495,我们是冠军！！！ ,https://m.weibo.cn/detail/4874267198751495,4874267584366593,生菜不是娃娃菜,2023-02-28 23:48:42,福建,太刺激咯！！！,21,0
4874267198751495,我们是冠军！！！ ,https://m.weibo.cn/detail/4874267198751495,4874267442023807,如果花知晓,2023-02-28 23:48:42,福建,铁分奴了太好笑了,12,1
4874267198751495,我们是冠军！！！ ,https://m.weibo.cn/detail/4874267198751495,4874267332707281,想当开心的人,2023-02-28 23:48:42,湖北,究极翻盘 ，还要怎么C啊！！！！！,0,1
4874267198751495,我们是冠军！！！ ,https://m.weibo.cn/detail/4874267198751495,4874272277534714,希望今年所愿都实现,2023-02-28 23:48:42,贵州,🈶分奴💢,133,1
4874173073064223,你现在！就来看！【CS:GO】IEM卡托维兹VLOG——我们是冠军13:34良心时长，尽情享用吧！Let's go G2!#暖春派送中#CSGO#g2夺冠# G2电子竞技俱乐部的微博视频 ,https://m.weibo.cn/detail/4874173073064223,4874178652014967,小乔031888,2023-02-28 17:34:40,福建,为什么不是133:4秒,225,12
4874173073064223,你现在！就来看！【CS:GO】IEM卡托维兹VLOG——我们是冠军13:34良心时长，尽情享用吧！Let's go G2!#暖春派送中#CSGO#g2夺冠# G2电子竞技俱乐部的微博视频 ,https://m.weibo.cn/detail/4874173073064223,4874423381263964,ESL_Asia,2023-02-28 17:34:40,浙江,,2.3万,0
4874173073064223,你现在！就来看！【CS:GO】IEM卡托维兹VLOG——我们是冠军13:34良心时长，尽情享用吧！Let's go G2!#暖春派送中#CSGO#g2夺冠# G2电子竞技俱乐部的微博视频 ,https://m.weibo.cn/detail/4874173073064223,4874412241453528,幽魂mike,2023-02-28 17:34:40,广东,期待兔宝的Major Vlog,0,1
4874173073064223,你现在！就来看！【CS:GO】IEM卡托维兹VLOG——我们是冠军13:34良心时长，尽情享用吧！Let's go G2!#暖春派送中#CSGO#g2夺冠# G2电子竞技俱乐部的微博视频 ,https://m.weibo.cn/detail/4874173073064223,4874390959034213,MistakeLying,2023-02-28 17:34:40,河南,G2冲！,75,0
4874173073064223,你现在！就来看！【CS:GO】IEM卡托维兹VLOG——我们是冠军13:34良心时长，尽情享用吧！Let's go G2!#暖春派送中#CSGO#g2夺冠# G2电子竞技俱乐部的微博视频 ,https://m.weibo.cn/detail/4874173073064223,4874382608959331,钟不辣,2023-02-28 17:34:40,贵州,我哭死！,386,0
4874173073064223,你现在！就来看！【CS:GO】IEM卡托维兹VLOG——我们是冠军13:34良心时长，尽情享用吧！Let's go G2!#暖春派送中#CSGO#g2夺冠# G2电子竞技俱乐部的微博视频 ,https://m.weibo.cn/detail/4874173073064223,4874253247974628,陳奕迅Ppph,2023-02-28 17:34:40,广东,太累了,101,0
4874173073064223,你现在！就来看！【CS:GO】IEM卡托维兹VLOG——我们是冠军13:34良心时长，尽情享用吧！Let's go G2!#暖春派送中#CSGO#g2夺冠# G2电子竞技俱乐部的微博视频 ,https://m.weibo.cn/detail/4874173073064223,4874206535221749,三金今天早睡了吗,2023-02-28 17:34:40,海南,继续质疑！直到巴黎夺冠！,181,0
4874173073064223,你现在！就来看！【CS:GO】IEM卡托维兹VLOG——我们是冠军13:34良心时长，尽情享用吧！Let's go G2!#暖春派送中#CSGO#g2夺冠# G2电子竞技俱乐部的微博视频 ,https://m.weibo.cn/detail/4874173073064223,4874204320628851,竞圈星快报,2023-02-28 17:34:40,北京,终于等到你！#g2夺冠#,136.5万,0
4874173073064223,你现在！就来看！【CS:GO】IEM卡托维兹VLOG——我们是冠军13:34良心时长，尽情享用吧！Let's go G2!#暖春派送中#CSGO#g2夺冠# G2电子竞技俱乐部的微博视频 ,https://m.weibo.cn/detail/4874173073064223,4874174974399688,不吃早餐是一件很嘻哈的亊情,2023-02-28 17:34:40,湖南,继续质疑,2990,0
4874173073064223,你现在！就来看！【CS:GO】IEM卡托维兹VLOG——我们是冠军13:34良心时长，尽情享用吧！Let's go G2!#暖春派送中#CSGO#g2夺冠# G2电子竞技俱乐部的微博视频 ,https://m.weibo.cn/detail/4874173073064223,4874174227550602,天凉好个秋呀biu,2023-02-28 17:34:40,澳大利亚,,501,0
4874173073064223,你现在！就来看！【CS:GO】IEM卡托维兹VLOG——我们是冠军13:34良心时长，尽情享用吧！Let's go G2!#暖春派送中#CSGO#g2夺冠# G2电子竞技俱乐部的微博视频 ,https://m.weibo.cn/detail/4874173073064223,4874173588968553,RubyC_Chen,2023-02-28 17:34:40,福建,,399,0
4874173073064223,你现在！就来看！【CS:GO】IEM卡托维兹VLOG——我们是冠军13:34良心时长，尽情享用吧！Let's go G2!#暖春派送中#CSGO#g2夺冠# G2电子竞技俱乐部的微博视频 ,https://m.weibo.cn/detail/4874173073064223,4878411867361231,chiruwen,2023-02-28 17:34:40,吉林,兔宝我哭,15,0
4874173073064223,你现在！就来看！【CS:GO】IEM卡托维兹VLOG——我们是冠军13:34良心时长，尽情享用吧！Let's go G2!#暖春派送中#CSGO#g2夺冠# G2电子竞技俱乐部的微博视频 ,https://m.weibo.cn/detail/4874173073064223,4874812364685905,Char11EB74CK,2023-02-28 17:34:40,广东,为你们感到自豪,24,0
4874173073064223,你现在！就来看！【CS:GO】IEM卡托维兹VLOG——我们是冠军13:34良心时长，尽情享用吧！Let's go G2!#暖春派送中#CSGO#g2夺冠# G2电子竞技俱乐部的微博视频 ,https://m.weibo.cn/detail/4874173073064223,4874508424975437,王凯凯凯k,2023-02-28 17:34:40,山东,保持质疑,7,0
4874173073064223,你现在！就来看！【CS:GO】IEM卡托维兹VLOG——我们是冠军13:34良心时长，尽情享用吧！Let's go G2!#暖春派送中#CSGO#g2夺冠# G2电子竞技俱乐部的微博视频 ,https://m.weibo.cn/detail/4874173073064223,4874460978744281,一口一个双层安格斯,2023-02-28 17:34:40,辽宁,哈哈哈哈表哥这两拳,4,0
4874173073064223,你现在！就来看！【CS:GO】IEM卡托维兹VLOG——我们是冠军13:34良心时长，尽情享用吧！Let's go G2!#暖春派送中#CSGO#g2夺冠# G2电子竞技俱乐部的微博视频 ,https://m.weibo.cn/detail/4874173073064223,4874379165696449,还喜欢吃荔枝吗,2023-02-28 17:34:40,江苏,好耶,503,0
4874173073064223,你现在！就来看！【CS:GO】IEM卡托维兹VLOG——我们是冠军13:34良心时长，尽情享用吧！Let's go G2!#暖春派送中#CSGO#g2夺冠# G2电子竞技俱乐部的微博视频 ,https://m.weibo.cn/detail/4874173073064223,4874323892109968,辅助石头人啊,2023-02-28 17:34:40,湖北,千呼万唤始出来 犹抱琵琶半遮面虽迟但到,22,0
4874173073064223,你现在！就来看！【CS:GO】IEM卡托维兹VLOG——我们是冠军13:34良心时长，尽情享用吧！Let's go G2!#暖春派送中#CSGO#g2夺冠# G2电子竞技俱乐部的微博视频 ,https://m.weibo.cn/detail/4874173073064223,4874240824447452,失落的流浪者_,2023-02-28 17:34:40,江苏,发的有点慢了，我记得我在b站看到过了,45,0
4874173073064223,你现在！就来看！【CS:GO】IEM卡托维兹VLOG——我们是冠军13:34良心时长，尽情享用吧！Let's go G2!#暖春派送中#CSGO#g2夺冠# G2电子竞技俱乐部的微博视频 ,https://m.weibo.cn/detail/4874173073064223,4874221778633024,FPS07,2023-02-28 17:34:40,江苏,好好休息,12,0
4874173073064223,你现在！就来看！【CS:GO】IEM卡托维兹VLOG——我们是冠军13:34良心时长，尽情享用吧！Let's go G2!#暖春派送中#CSGO#g2夺冠# G2电子竞技俱乐部的微博视频 ,https://m.weibo.cn/detail/4874173073064223,4874192250475889,Domani丶,2023-02-28 17:34:40,甘肃,好好休息继续冲！,65,0
4874268972946090,小电耗子偷家拯救世界，我们是冠军！疯狂a水晶，主播键盘都快摁烂了hhh ,https://m.weibo.cn/detail/4874268972946090,4874269907224591,麦麦双吉厨,2023-02-28 23:55:45,河北,感觉对面霞今天晚上要睡不着觉了，做梦都是章鱼妈和小电耗子🤣,285,0
4873839127041587,WBG英雄联盟EDG有阿布军事化管理，有朱开坐在队员后面观察对线，JDG有红米灵性bp，输比赛复盘一晚。WBG教练在干嘛？他的沙皇流沙移形进场啦，他推了！推了什么？推了一个黑八，球进了。我们是冠军！ ,https://m.weibo.cn/detail/4873839127041587,4873839747796748,梁灰HUI,2023-02-27 19:27:42,辽宁,哈哈哈黑八我是真的没憋住,79,13
4873839127041587,WBG英雄联盟EDG有阿布军事化管理，有朱开坐在队员后面观察对线，JDG有红米灵性bp，输比赛复盘一晚。WBG教练在干嘛？他的沙皇流沙移形进场啦，他推了！推了什么？推了一个黑八，球进了。我们是冠军！ ,https://m.weibo.cn/detail/4873839127041587,4874128688943090,ppppppppeppa,2023-02-27 19:27:42,江苏,石头说了啊，人家看不上军事化管理,24,3
4873839127041587,WBG英雄联盟EDG有阿布军事化管理，有朱开坐在队员后面观察对线，JDG有红米灵性bp，输比赛复盘一晚。WBG教练在干嘛？他的沙皇流沙移形进场啦，他推了！推了什么？推了一个黑八，球进了。我们是冠军！ ,https://m.weibo.cn/detail/4873839127041587,4873853597123776,THECOLDWORLD,2023-02-27 19:27:42,湖南,连bsyy都会吸取别人的长处发挥作用,233,3
4873839127041587,WBG英雄联盟EDG有阿布军事化管理，有朱开坐在队员后面观察对线，JDG有红米灵性bp，输比赛复盘一晚。WBG教练在干嘛？他的沙皇流沙移形进场啦，他推了！推了什么？推了一个黑八，球进了。我们是冠军！ ,https://m.weibo.cn/detail/4873839127041587,4873840750761262,浅辄曌珺,2023-02-27 19:27:42,江苏,这教练真的让人绝望啊,75,7
4873839127041587,WBG英雄联盟EDG有阿布军事化管理，有朱开坐在队员后面观察对线，JDG有红米灵性bp，输比赛复盘一晚。WBG教练在干嘛？他的沙皇流沙移形进场啦，他推了！推了什么？推了一个黑八，球进了。我们是冠军！ ,https://m.weibo.cn/detail/4873839127041587,4873839869434730,玺玺偏爱和例外,2023-02-27 19:27:42,浙江,哎，这样下去走不远今天ar打edg都有来有回的，希望wbg能有改变吧,10,5
4873839127041587,WBG英雄联盟EDG有阿布军事化管理，有朱开坐在队员后面观察对线，JDG有红米灵性bp，输比赛复盘一晚。WBG教练在干嘛？他的沙皇流沙移形进场啦，他推了！推了什么？推了一个黑八，球进了。我们是冠军！ ,https://m.weibo.cn/detail/4873839127041587,4873883100650062,叁壹重工挖掘机,2023-02-27 19:27:42,福建,哈哈哈笑着笑着就哭了,27,0
4873839127041587,WBG英雄联盟EDG有阿布军事化管理，有朱开坐在队员后面观察对线，JDG有红米灵性bp，输比赛复盘一晚。WBG教练在干嘛？他的沙皇流沙移形进场啦，他推了！推了什么？推了一个黑八，球进了。我们是冠军！ ,https://m.weibo.cn/detail/4873839127041587,4874032417343252,吉尔缇斯纳厘,2023-02-27 19:27:42,广东,,32,1
4873839127041587,WBG英雄联盟EDG有阿布军事化管理，有朱开坐在队员后面观察对线，JDG有红米灵性bp，输比赛复盘一晚。WBG教练在干嘛？他的沙皇流沙移形进场啦，他推了！推了什么？推了一个黑八，球进了。我们是冠军！ ,https://m.weibo.cn/detail/4873839127041587,4874031478345045,hihellohey3_,2023-02-27 19:27:42,加拿大,哈哈哈哈哈好活当赏,13,1
4873839127041587,WBG英雄联盟EDG有阿布军事化管理，有朱开坐在队员后面观察对线，JDG有红米灵性bp，输比赛复盘一晚。WBG教练在干嘛？他的沙皇流沙移形进场啦，他推了！推了什么？推了一个黑八，球进了。我们是冠军！ ,https://m.weibo.cn/detail/4873839127041587,4874224001093185,在这么下去我就要睡你了,2023-02-27 19:27:42,天津,[欢乐熊出没]花球还没打完呢……推什么黑八。炸赢是吧,73,0
4873839127041587,WBG英雄联盟EDG有阿布军事化管理，有朱开坐在队员后面观察对线，JDG有红米灵性bp，输比赛复盘一晚。WBG教练在干嘛？他的沙皇流沙移形进场啦，他推了！推了什么？推了一个黑八，球进了。我们是冠军！ ,https://m.weibo.cn/detail/4873839127041587,4873935394963531,千叶琉璃_,2023-02-27 19:27:42,陕西,好写！这bp我真的,53,0
4873839127041587,WBG英雄联盟EDG有阿布军事化管理，有朱开坐在队员后面观察对线，JDG有红米灵性bp，输比赛复盘一晚。WBG教练在干嘛？他的沙皇流沙移形进场啦，他推了！推了什么？推了一个黑八，球进了。我们是冠军！ ,https://m.weibo.cn/detail/4873839127041587,4873904290797097,娜拉拉幸运,2023-02-27 19:27:42,山东,乐,20,0
4873839127041587,WBG英雄联盟EDG有阿布军事化管理，有朱开坐在队员后面观察对线，JDG有红米灵性bp，输比赛复盘一晚。WBG教练在干嘛？他的沙皇流沙移形进场啦，他推了！推了什么？推了一个黑八，球进了。我们是冠军！ ,https://m.weibo.cn/detail/4873839127041587,4873855627432700,江时孑孑孑,2023-02-27 19:27:42,广西,就是说很失望,1,0
4873839127041587,WBG英雄联盟EDG有阿布军事化管理，有朱开坐在队员后面观察对线，JDG有红米灵性bp，输比赛复盘一晚。WBG教练在干嘛？他的沙皇流沙移形进场啦，他推了！推了什么？推了一个黑八，球进了。我们是冠军！ ,https://m.weibo.cn/detail/4873839127041587,4873843149898766,我不困不困Zzzzz,2023-02-27 19:27:42,黑龙江,唉，真是窒息,5,1
4873839127041587,WBG英雄联盟EDG有阿布军事化管理，有朱开坐在队员后面观察对线，JDG有红米灵性bp，输比赛复盘一晚。WBG教练在干嘛？他的沙皇流沙移形进场啦，他推了！推了什么？推了一个黑八，球进了。我们是冠军！ ,https://m.weibo.cn/detail/4873839127041587,4874128446980446,海东青青青青,2023-02-27 19:27:42,陕西,除非咱们队伍季后赛真能黑八 那我愿叫一声🐒爷,113,1
4873839127041587,WBG英雄联盟EDG有阿布军事化管理，有朱开坐在队员后面观察对线，JDG有红米灵性bp，输比赛复盘一晚。WBG教练在干嘛？他的沙皇流沙移形进场啦，他推了！推了什么？推了一个黑八，球进了。我们是冠军！ ,https://m.weibo.cn/detail/4873839127041587,4874052990142928,zycase,2023-02-27 19:27:42,宁夏,哈哈哈哈哈哈哈哈哈,1,0
4873839127041587,WBG英雄联盟EDG有阿布军事化管理，有朱开坐在队员后面观察对线，JDG有红米灵性bp，输比赛复盘一晚。WBG教练在干嘛？他的沙皇流沙移形进场啦，他推了！推了什么？推了一个黑八，球进了。我们是冠军！ ,https://m.weibo.cn/detail/4873839127041587,4874044794996969,中森香菜牛肉,2023-02-27 19:27:42,河南,笑呛我咳咳咳,29,0
4873839127041587,WBG英雄联盟EDG有阿布军事化管理，有朱开坐在队员后面观察对线，JDG有红米灵性bp，输比赛复盘一晚。WBG教练在干嘛？他的沙皇流沙移形进场啦，他推了！推了什么？推了一个黑八，球进了。我们是冠军！ ,https://m.weibo.cn/detail/4873839127041587,4873881636837241,消逝的美好2,2023-02-27 19:27:42,湖北,艹，看到黑八绷不住了,26,2
4873922010941866,XYG电子竞技俱乐部 兄弟萌我们x计划战队出息啦！！！深夜五排全是我们战队的幸运鹅，热血笨蛋小哥的我们是冠军给阿发说的红光满面的哈哈哈哈哈！ 老老实实睡觉吧的微博视频 ,https://m.weibo.cn/detail/4873922010941866,4873925651073704,小白鸽o0,2023-02-28 00:57:03,黑龙江,飞飞宝宝,377,1
4873922010941866,XYG电子竞技俱乐部 兄弟萌我们x计划战队出息啦！！！深夜五排全是我们战队的幸运鹅，热血笨蛋小哥的我们是冠军给阿发说的红光满面的哈哈哈哈哈！ 老老实实睡觉吧的微博视频 ,https://m.weibo.cn/detail/4873922010941866,4873928218248875,秀秀秀豆Baron,2023-02-28 00:57:03,江西,冠军是我们（XYG）的好吗？（嗓子破音了都）,71,9
4873922010941866,XYG电子竞技俱乐部 兄弟萌我们x计划战队出息啦！！！深夜五排全是我们战队的幸运鹅，热血笨蛋小哥的我们是冠军给阿发说的红光满面的哈哈哈哈哈！ 老老实实睡觉吧的微博视频 ,https://m.weibo.cn/detail/4873922010941866,4873923486812122,忍一时越想越气哟,2023-02-28 00:57:03,上海,冠军是xyg的,135,2
4873922010941866,XYG电子竞技俱乐部 兄弟萌我们x计划战队出息啦！！！深夜五排全是我们战队的幸运鹅，热血笨蛋小哥的我们是冠军给阿发说的红光满面的哈哈哈哈哈！ 老老实实睡觉吧的微博视频 ,https://m.weibo.cn/detail/4873922010941866,4873930973643515,花花的R级围脖,2023-02-28 00:57:03,广西,可可爱爱,968,0
4873922010941866,XYG电子竞技俱乐部 兄弟萌我们x计划战队出息啦！！！深夜五排全是我们战队的幸运鹅，热血笨蛋小哥的我们是冠军给阿发说的红光满面的哈哈哈哈哈！ 老老实实睡觉吧的微博视频 ,https://m.weibo.cn/detail/4873922010941866,4873925563777157,小白鸽o0,2023-02-28 00:57:03,黑龙江,哈哈哈哈哈哈哈哈哈,377,0
4873922010941866,XYG电子竞技俱乐部 兄弟萌我们x计划战队出息啦！！！深夜五排全是我们战队的幸运鹅，热血笨蛋小哥的我们是冠军给阿发说的红光满面的哈哈哈哈哈！ 老老实实睡觉吧的微博视频 ,https://m.weibo.cn/detail/4873922010941866,4873922602074453,水月梦水,2023-02-28 00:57:03,广东,中二少年hhhhhhhhhhhhh,153,0
4873922010941866,XYG电子竞技俱乐部 兄弟萌我们x计划战队出息啦！！！深夜五排全是我们战队的幸运鹅，热血笨蛋小哥的我们是冠军给阿发说的红光满面的哈哈哈哈哈！ 老老实实睡觉吧的微博视频 ,https://m.weibo.cn/detail/4873922010941866,4873922962789169,小阿沁o,2023-02-28 00:57:03,山西,慕了,44,0
4873922010941866,XYG电子竞技俱乐部 兄弟萌我们x计划战队出息啦！！！深夜五排全是我们战队的幸运鹅，热血笨蛋小哥的我们是冠军给阿发说的红光满面的哈哈哈哈哈！ 老老实实睡觉吧的微博视频 ,https://m.weibo.cn/detail/4873922010941866,4873928352990219,秀秀秀豆Baron,2023-02-28 00:57:03,江西,笑不活了，中二且悍匪的心心，哈哈哈哈,71,3
4873922010941866,XYG电子竞技俱乐部 兄弟萌我们x计划战队出息啦！！！深夜五排全是我们战队的幸运鹅，热血笨蛋小哥的我们是冠军给阿发说的红光满面的哈哈哈哈哈！ 老老实实睡觉吧的微博视频 ,https://m.weibo.cn/detail/4873922010941866,4874052551051144,酷宝的蜜桃四季春,2023-02-28 00:57:03,河南,冠军是xyg的好吗！,68,0
4873922010941866,XYG电子竞技俱乐部 兄弟萌我们x计划战队出息啦！！！深夜五排全是我们战队的幸运鹅，热血笨蛋小哥的我们是冠军给阿发说的红光满面的哈哈哈哈哈！ 老老实实睡觉吧的微博视频 ,https://m.weibo.cn/detail/4873922010941866,4874048540511109,面对面积分,2023-02-28 00:57:03,江苏,hhhhhh太可爱了,59,0
4873922010941866,XYG电子竞技俱乐部 兄弟萌我们x计划战队出息啦！！！深夜五排全是我们战队的幸运鹅，热血笨蛋小哥的我们是冠军给阿发说的红光满面的哈哈哈哈哈！ 老老实实睡觉吧的微博视频 ,https://m.weibo.cn/detail/4873922010941866,4874047425351307,布布丁心丶一天世界,2023-02-28 00:57:03,上海,可太热血啦,1493,0
4873922010941866,XYG电子竞技俱乐部 兄弟萌我们x计划战队出息啦！！！深夜五排全是我们战队的幸运鹅，热血笨蛋小哥的我们是冠军给阿发说的红光满面的哈哈哈哈哈！ 老老实实睡觉吧的微博视频 ,https://m.weibo.cn/detail/4873922010941866,4874021991091561,仙仙宝贝亲一口,2023-02-28 00:57:03,江苏,好棒！,92,0
4873922010941866,XYG电子竞技俱乐部 兄弟萌我们x计划战队出息啦！！！深夜五排全是我们战队的幸运鹅，热血笨蛋小哥的我们是冠军给阿发说的红光满面的哈哈哈哈哈！ 老老实实睡觉吧的微博视频 ,https://m.weibo.cn/detail/4873922010941866,4874020765827607,橘子味小弟,2023-02-28 00:57:03,广东,五号XYG必赢,5,0
4873922010941866,XYG电子竞技俱乐部 兄弟萌我们x计划战队出息啦！！！深夜五排全是我们战队的幸运鹅，热血笨蛋小哥的我们是冠军给阿发说的红光满面的哈哈哈哈哈！ 老老实实睡觉吧的微博视频 ,https://m.weibo.cn/detail/4873922010941866,4873931582341384,宅在家最放松,2023-02-28 00:57:03,江苏,哇逮到了今天的一个五排兄弟,470,0
4874040667275528,EDG 妈呀梦到董卿给我上申论课，我一边吃砂锅米线一边看电打比赛，一个弱队上单拿着派克把四个人都融化了，只剩下妹的大头逃跑，结果弱队赢了他们队员们喊：我们是冠军！！！打开超话一片沉默，没人发帖子，甚至没有人骂…….这个梦要素过多，一时不知道哪个更离谱 ,https://m.weibo.cn/detail/4874040667275528,4874061945508852,莓莓果茶奶霜,2023-02-28 08:48:32,广东,哈哈哈哈哈哈哈太过离谱了，都很离谱,149,0
